Site_ID,Landscape_Name,Group,SOC_perc
DH03C31,uMfolozi-uMhlatuze,Non-Woody,1.326
DH05C31,uMfolozi-uMhlatuze,Non-Woody,1.255
DH05C32,uMfolozi-uMhlatuze,Non-Woody,2.022
DH09C01,uMfolozi-uMhlatuze,Non-Woody,0.6203
DH09C32,uMfolozi-uMhlatuze,Non-Woody,1.757
DH21C31,uMfolozi-uMhlatuze,Non-Woody,2.932
DH22C01,uMfolozi-uMhlatuze,Non-Woody,2.291
DH22C03,uMfolozi-uMhlatuze,Non-Woody,3.613
DH22C04,uMfolozi-uMhlatuze,Non-Woody,3.776
DH23C01,uMfolozi-uMhlatuze,Non-Woody,3.4602
DH23C02,uMfolozi-uMhlatuze,Non-Woody,4.0492
DH23C03,uMfolozi-uMhlatuze,Non-Woody,1.741
DH23C04,uMfolozi-uMhlatuze,Non-Woody,2.4967
DH25C31,uMfolozi-uMhlatuze,Non-Woody,0.9036
DH26C01,uMfolozi-uMhlatuze,Non-Woody,0.281
DH26C02,uMfolozi-uMhlatuze,Non-Woody,0.4811
DH26C03,uMfolozi-uMhlatuze,Non-Woody,0.5816
DH26C04,uMfolozi-uMhlatuze,Non-Woody,0.8858
DH26C05,uMfolozi-uMhlatuze,Non-Woody,0.7225
DH26C06,uMfolozi-uMhlatuze,Non-Woody,0.9567
DH26C07,uMfolozi-uMhlatuze,Non-Woody,0.3015
DH26C08,uMfolozi-uMhlatuze,Non-Woody,0.3186
DHRFC06,uMfolozi-uMhlatuze,Non-Woody,1.073
DHRFC08,uMfolozi-uMhlatuze,Non-Woody,4.076
DHRFC12,uMfolozi-uMhlatuze,Non-Woody,1.378
DHRFC21,uMfolozi-uMhlatuze,Non-Woody,2.726
DHRFC22,uMfolozi-uMhlatuze,Non-Woody,1.843
DHRFC23,uMfolozi-uMhlatuze,Non-Woody,2.003
DM04C01,uMkhomazi,Non-Woody,3.0857
DM04C32,uMkhomazi,Non-Woody,1.9463
DM05C02,uMkhomazi,Non-Woody,1.3974
DM05C06,uMkhomazi,Non-Woody,1.6409
DM06C02,uMkhomazi,Non-Woody,1.5067
DM06C04,uMkhomazi,Non-Woody,2.0901
DM06C05,uMkhomazi,Non-Woody,2.4485
DM11C01,uMkhomazi,Non-Woody,2.5032
DM11C02,uMkhomazi,Non-Woody,1.2785
DM11C33,uMkhomazi,Non-Woody,3.1902
DM14C03,uMkhomazi,Non-Woody,1.4006
DM14C34,uMkhomazi,Non-Woody,1.4738
DM15C01,uMkhomazi,Non-Woody,2.4316
DM16C01,uMkhomazi,Non-Woody,1.7108
DM16C06,uMkhomazi,Non-Woody,3.4273
DT01C01,Tsitsa,Non-Woody,0.4914
DT01C02,Tsitsa,Non-Woody,0.6932
DT01C04,Tsitsa,Non-Woody,0.9482
DT02C01,Tsitsa,Non-Woody,0.3504
DT02C03,Tsitsa,Non-Woody,0.7039
DT02C04,Tsitsa,Non-Woody,0.4239
DT02C06,Tsitsa,Non-Woody,0.4982
DT02C09,Tsitsa,Non-Woody,0.7911
DT02C15,Tsitsa,Non-Woody,0.2924
DT02C30,Tsitsa,Non-Woody,1.2901
DT02C31,Tsitsa,Non-Woody,1.425
DT02C32,Tsitsa,Non-Woody,0.7549
DT02C33,Tsitsa,Non-Woody,0.4367
DT02C34,Tsitsa,Non-Woody,0.8341
DT02C36,Tsitsa,Non-Woody,0.2956
DT02C37,Tsitsa,Non-Woody,1.713
DT02C38,Tsitsa,Non-Woody,0.5233
DT02C39,Tsitsa,Non-Woody,0.5417
DT04C02,Tsitsa,Non-Woody,0.7519
DT04C03,Tsitsa,Non-Woody,0.4622
DT04C04,Tsitsa,Non-Woody,0.5611
DT05C01,Tsitsa,Non-Woody,0.3208
DT06C01,Tsitsa,Non-Woody,0.999
DT06C02,Tsitsa,Non-Woody,0.9648
DT06C03,Tsitsa,Non-Woody,0.9252
DT06C04,Tsitsa,Non-Woody,1.0142
DT11C01,Tsitsa,Non-Woody,0.7795
DT11C03,Tsitsa,Non-Woody,1.2062
DT11C31,Tsitsa,Non-Woody,0.5484
DT11C33,Tsitsa,Non-Woody,0.7486
DT11C38,Tsitsa,Non-Woody,0.458
DT11C39,Tsitsa,Non-Woody,0.4676
DT13C01,Tsitsa,Non-Woody,0.9056
DT13C03,Tsitsa,Non-Woody,0.4056
DT13C04,Tsitsa,Non-Woody,0.8229
DT13C05,Tsitsa,Non-Woody,0.7137
DT13C06,Tsitsa,Non-Woody,0.1568
DT13C07,Tsitsa,Non-Woody,0.724
DT13C30,Tsitsa,Non-Woody,0.7148
DT13C38,Tsitsa,Non-Woody,0.6401
DT13C39,Tsitsa,Non-Woody,1.0824
DT13C92,Tsitsa,Non-Woody,0.4805
DT14C01,Tsitsa,Non-Woody,0.6601
DT14C02,Tsitsa,Non-Woody,0.6789
DT14C03,Tsitsa,Non-Woody,1.4432
DT14C04,Tsitsa,Non-Woody,0.3262
DT14C05,Tsitsa,Non-Woody,1.0776
DT14C06,Tsitsa,Non-Woody,1.0961
DT15C01,Tsitsa,Non-Woody,1.6628
DT15C02,Tsitsa,Non-Woody,0.4164
DT15C03,Tsitsa,Non-Woody,0.6164
DH01A01,uMfolozi-uMhlatuze,Non-Woody,1.542
DH01A02,uMfolozi-uMhlatuze,Non-Woody,1.556
DH01A06,uMfolozi-uMhlatuze,Non-Woody,1.771
DH01A14,uMfolozi-uMhlatuze,Non-Woody,2.109
DH01A16,uMfolozi-uMhlatuze,Non-Woody,1.671
DH04A02,uMfolozi-uMhlatuze,Non-Woody,1.155
DH04A10,uMfolozi-uMhlatuze,Non-Woody,1.264
DH04A11,uMfolozi-uMhlatuze,Non-Woody,1.068
DH04W01,uMfolozi-uMhlatuze,Woody,2.03
DH05A02,uMfolozi-uMhlatuze,Non-Woody,1.667
DH05W01,uMfolozi-uMhlatuze,Woody,2.216
DH10A04,uMfolozi-uMhlatuze,Non-Woody,1.975
DH11A01,uMfolozi-uMhlatuze,Non-Woody,2.657
DH11W01,uMfolozi-uMhlatuze,Woody,1.882
DH17A02,uMfolozi-uMhlatuze,Non-Woody,3.322
DH17A03,uMfolozi-uMhlatuze,Non-Woody,1.139
DH17A04,uMfolozi-uMhlatuze,Non-Woody,1.157
DH17A05,uMfolozi-uMhlatuze,Non-Woody,0.5137
DH17A06,uMfolozi-uMhlatuze,Non-Woody,0.3128
DH17A07,uMfolozi-uMhlatuze,Non-Woody,3.316
DH17A08,uMfolozi-uMhlatuze,Non-Woody,0.955
DH17A09,uMfolozi-uMhlatuze,Non-Woody,0.6868
DH17A10,uMfolozi-uMhlatuze,Non-Woody,1.283
DH19A01,uMfolozi-uMhlatuze,Non-Woody,3.939
DH19W01,uMfolozi-uMhlatuze,Woody,3.503
DH21A01,uMfolozi-uMhlatuze,Non-Woody,6.121
DH21A02,uMfolozi-uMhlatuze,Non-Woody,4.31
DH21A03,uMfolozi-uMhlatuze,Non-Woody,7.427
DH21A04,uMfolozi-uMhlatuze,Non-Woody,4.669
DH21A05,uMfolozi-uMhlatuze,Non-Woody,5.654
DH21A06,uMfolozi-uMhlatuze,Non-Woody,4.485
DH21A07,uMfolozi-uMhlatuze,Non-Woody,4.584
DH21A08,uMfolozi-uMhlatuze,Non-Woody,4.683
DH21W01,uMfolozi-uMhlatuze,Woody,4.776
DH21W02,uMfolozi-uMhlatuze,Woody,3.772
DH21W03,uMfolozi-uMhlatuze,Woody,6.208
DH22W01,uMfolozi-uMhlatuze,Woody,3.446
DH22W02,uMfolozi-uMhlatuze,Woody,2.349
DH22W03,uMfolozi-uMhlatuze,Woody,4.074
DH22W04,uMfolozi-uMhlatuze,Woody,5.452
DH24W01,uMfolozi-uMhlatuze,Woody,1.484
DH25A02,uMfolozi-uMhlatuze,Non-Woody,2.081
DH25A05,uMfolozi-uMhlatuze,Non-Woody,1.931
DH25W01,uMfolozi-uMhlatuze,Woody,2.04
DM04A01,uMkhomazi,Non-Woody,7.132
DM04A10,uMkhomazi,Non-Woody,5.471
DM04A13,uMkhomazi,Non-Woody,4.119
DM04B08,uMkhomazi,Non-Woody,6.354
DM05A01,uMkhomazi,Non-Woody,2.013
DM05B02,uMkhomazi,Non-Woody,1.976
DM05B03,uMkhomazi,Non-Woody,2.023
DM05W01,uMkhomazi,Woody,2.171
DM06B01,uMkhomazi,Non-Woody,1.524
DM06B03,uMkhomazi,Non-Woody,1.507
DM06B14,uMkhomazi,Non-Woody,1.462
DM06B15,uMkhomazi,Non-Woody,1.488
DM06W01,uMkhomazi,Woody,1.155
DM06W02,uMkhomazi,Woody,0.968
DM06W03,uMkhomazi,Woody,1.109
DM06W04,uMkhomazi,Woody,1.186
DM06W05,uMkhomazi,Woody,1.085
DM07A01,uMkhomazi,Non-Woody,4.867
DM07B02,uMkhomazi,Non-Woody,3.33
DM09A02,uMkhomazi,Non-Woody,1.455
DM09A03,uMkhomazi,Non-Woody,1.431
DM09A04,uMkhomazi,Non-Woody,1.446
DM09B01,uMkhomazi,Non-Woody,1.137
DM11A01,uMkhomazi,Non-Woody,3.744
DM11B02,uMkhomazi,Non-Woody,5.442
DM12A01,uMkhomazi,Non-Woody,2.25
DM12A03,uMkhomazi,Non-Woody,2.129
DM12A12,uMkhomazi,Non-Woody,2.101
DM12B02,uMkhomazi,Non-Woody,2.125
DM14A01,uMkhomazi,Non-Woody,2.251
DM14A02,uMkhomazi,Non-Woody,2.646
DM14A03,uMkhomazi,Non-Woody,2.693
DM14W01,uMkhomazi,Woody,2.442
DM14W02,uMkhomazi,Woody,1.275
DM15B01,uMkhomazi,Non-Woody,3.54
DM15B02,uMkhomazi,Non-Woody,3.393
DM15B03,uMkhomazi,Non-Woody,3.46
DM16A01,uMkhomazi,Non-Woody,2.664
DM16A03,uMkhomazi,Non-Woody,4.03
DM16B02,uMkhomazi,Non-Woody,3.84
DM16W01,uMkhomazi,Woody,2.461
DM16W02,uMkhomazi,Woody,2.806
DM17B01,uMkhomazi,Non-Woody,1.63
DM17B02,uMkhomazi,Non-Woody,4.17
DM17B03,uMkhomazi,Non-Woody,3.592
DM17W01,uMkhomazi,Woody,3.551
DM18A01,uMkhomazi,Non-Woody,2.968
DM18B06,uMkhomazi,Non-Woody,4.016
DM18B07,uMkhomazi,Non-Woody,3.477
DM18W01,uMkhomazi,Woody,0.892
DM18W02,uMkhomazi,Woody,1.005
DM18W03,uMkhomazi,Woody,0.915
DM18W04,uMkhomazi,Woody,0.893
DM18W05,uMkhomazi,Woody,0.899
DM18W06,uMkhomazi,Woody,0.856
DM18W07,uMkhomazi,Woody,0.892
DM19B03,uMkhomazi,Non-Woody,1.317
DM19B05,uMkhomazi,Non-Woody,1.318
DM19B07,uMkhomazi,Non-Woody,1.286
DM20A01,uMkhomazi,Non-Woody,1.201
DM20A03,uMkhomazi,Non-Woody,1.442
DM20A04,uMkhomazi,Non-Woody,1.397
DM20B02,uMkhomazi,Non-Woody,1.436
DM21W01,uMkhomazi,Woody,1.556
DT01W01,Tsitsa,Woody,1.142
DT01W02,Tsitsa,Woody,1.534
DT01W03,Tsitsa,Woody,1.21
DT01W04,Tsitsa,Woody,1.814
DT01W05,Tsitsa,Woody,0.8799
DT01W06,Tsitsa,Woody,1.277
DT02W01,Tsitsa,Woody,0.9787
DT03A06,Tsitsa,Non-Woody,3.416
DT03B01,Tsitsa,Non-Woody,1.056
DT03B08,Tsitsa,Non-Woody,0.9005
DT03B09,Tsitsa,Non-Woody,1.637
DT03B14,Tsitsa,Non-Woody,1.333
DT03W01,Tsitsa,Woody,2.261
DT03W02,Tsitsa,Woody,3.505
DT03W03,Tsitsa,Woody,1.112
DT04W01,Tsitsa,Woody,1.399
DT04W02,Tsitsa,Woody,1.594
DT04W03,Tsitsa,Woody,0.3292
DT04W04,Tsitsa,Woody,0.9363
DT06W01,Tsitsa,Woody,0.8115
DT06W02,Tsitsa,Woody,1.995
DT06W03,Tsitsa,Woody,1.417
DT07A04,Tsitsa,Non-Woody,2.031
DT07A06,Tsitsa,Non-Woody,2.38
DT07B05,Tsitsa,Non-Woody,1.78
DT08A10,Tsitsa,Non-Woody,1.739
DT08A20,Tsitsa,Non-Woody,0.6904
DT08A22,Tsitsa,Non-Woody,0.3861
DT08B02,Tsitsa,Non-Woody,0.7207
DT08B06,Tsitsa,Non-Woody,0.4583
DT08B11,Tsitsa,Non-Woody,0.4839
DT08B19,Tsitsa,Non-Woody,1.69
DT08W01,Tsitsa,Woody,0.6097
DT09B01,Tsitsa,Non-Woody,1.379
DT09B03,Tsitsa,Non-Woody,1.785
DT09B04,Tsitsa,Non-Woody,1.017
DT09W01,Tsitsa,Woody,1.137
DT09W02,Tsitsa,Woody,1.44
DT10A02,Tsitsa,Non-Woody,1.489
DT10A09,Tsitsa,Non-Woody,0.7297
DT10B01,Tsitsa,Non-Woody,1.567
DT10B05,Tsitsa,Non-Woody,3.398
DT10B06,Tsitsa,Non-Woody,0.4227
DT10B07,Tsitsa,Non-Woody,1.32
DT10W01,Tsitsa,Woody,1.316
DT10W02,Tsitsa,Woody,4.745
DT10W03,Tsitsa,Woody,1.334
DT11W01,Tsitsa,Woody,2.515
DT12A09,Tsitsa,Non-Woody,0.9864
DT12A16,Tsitsa,Non-Woody,3.613
DT12B06,Tsitsa,Non-Woody,1.036
DT12B10,Tsitsa,Non-Woody,2.708
DT12W01,Tsitsa,Woody,1.329
DT12W02,Tsitsa,Woody,0.9498
DT13W01,Tsitsa,Woody,0.9368
DT13W02,Tsitsa,Woody,1.014
DT13W03,Tsitsa,Woody,1.261
DT15W01,Tsitsa,Woody,2.619
DT15W02,Tsitsa,Woody,0.6013
DT15W03,Tsitsa,Woody,2.196
